"","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15"
"1290",1,1,12.7549304962158,1,77.0245361328125,1,0,0,0,0,0,126.186798095703,0,1,0
"1291",1,1,5.99106216430664,1,47.0378837585449,0,0,0,0,0,0,130.230499267578,0,1,0
"1292",1,1,10.1209392547607,1,47.6360511779785,1,0,1,0,0,0,145.613998413086,1,1,0
"1293",1,1,17.2448635101318,0,72.8835220336914,0,0,1,1,0,0,159.885818481445,1,1,1
"1294",1,1,37.3124694824219,1,66.1698532104492,0,0,1,1,0,1,167.832748413086,0,1,0
"1295",1,1,21.2037944793701,0,76.4375991821289,0,0,1,0,0,0,145.382537841797,0,0,0
"1296",1,1,10.359637260437,1,79.0993423461914,0,1,0,0,0,0,165.650665283203,0,0,0
"1297",1,1,6.7634539604187,1,69.3636627197266,0,0,1,0,0,0,217.100708007812,1,0,0
"1298",0,0,32.5459938049316,1,74.8893508911133,1,0,1,1,0,0,132.061492919922,1,0,0
"1299",1,1,20.3769359588623,1,74.5645217895508,0,0,1,1,0,0,162.602127075195,1,1,0
"1300",1,1,4.39719438552856,1,74.8854293823242,0,0,1,1,0,0,180.855453491211,0,1,0
"1301",1,1,28.4164886474609,0,60.5971374511719,0,0,0,1,0,0,147.44270324707,0,0,0
"1302",1,1,27.0737247467041,1,36.1541748046875,0,0,1,0,0,1,130.917022705078,1,0,0
"1303",1,0,14.0201892852783,0,65.0827713012695,0,0,1,0,0,0,154.41975402832,1,0,0
"1304",1,1,35.2687034606934,1,52.3601608276367,0,0,1,1,0,0,126.497711181641,0,0,0
"1305",1,0,19.5590934753418,0,91.8743743896484,0,0,1,1,0,1,171.874618530273,0,1,0
"1306",1,1,9.01687622070312,1,83.6159591674805,0,0,1,1,0,0,170.583526611328,1,0,1
"1307",1,0,7.36769437789917,0,81.5703353881836,1,0,0,1,0,0,139.421264648438,0,0,1
"1308",1,1,41.6433029174805,1,49.050220489502,0,0,1,0,0,0,158.855377197266,0,0,0
"1309",1,0,8.7780179977417,0,86.6737442016602,1,0,1,1,0,0,152.19189453125,0,1,1
"1310",1,1,9.11728096008301,1,46.4301376342773,0,0,1,1,0,0,140.873565673828,0,0,0
"1311",1,1,31.2411994934082,0,88.7902603149414,0,0,1,0,0,0,144.124252319336,1,0,0
"1312",1,1,25.9389343261719,0,56.4257888793945,0,0,1,1,0,0,138.310363769531,1,0,1
"1313",1,1,15.023289680481,1,62.2698173522949,1,1,1,1,0,0,148.691589355469,0,1,0
"1314",1,1,29.7981071472168,0,76.2178649902344,1,0,1,1,0,0,170.264846801758,0,1,1
"1315",1,1,27.9526100158691,0,68.893798828125,0,0,1,0,0,0,137.39697265625,1,1,0
"1316",1,1,13.9276895523071,1,68.7372741699219,1,0,1,1,0,0,161.316619873047,0,0,0
"1317",1,1,30.7356052398682,1,78.9500122070312,1,0,0,0,0,1,201.679397583008,0,0,1
"1318",1,1,41.4994201660156,0,72.9172744750977,0,0,1,1,0,0,169.400527954102,0,1,1
"1319",1,1,39.1766891479492,0,77.5943145751953,1,0,1,1,0,0,209.65217590332,1,0,0
"1320",1,1,16.1929225921631,1,69.1249237060547,1,0,0,0,0,0,178.815612792969,0,0,0
"1321",1,1,19.994966506958,0,67.8628997802734,0,0,1,0,0,0,144.430480957031,1,0,0
"1322",1,1,23.5604419708252,1,78.3444366455078,0,1,0,0,0,1,151.111801147461,1,1,1
"1323",1,1,39.2662353515625,0,68.4058990478516,1,0,1,0,0,0,144.160858154297,0,1,0
"1324",1,0,12.9735689163208,0,40.6676330566406,0,0,0,1,0,0,124.384819030762,0,1,0
"1325",1,0,20.5924606323242,1,81.1465148925781,1,0,1,0,0,0,143.361206054688,1,0,1
"1326",1,1,23.6982307434082,1,56.122974395752,0,0,1,1,0,0,139.561050415039,1,0,0
"1327",1,0,22.5287532806396,0,82.6438598632812,0,0,0,0,0,0,168.506362915039,1,0,0
"1328",1,0,-0.769269108772278,1,88.8468399047852,1,0,0,0,0,0,146.19189453125,1,0,0
"1329",1,1,13.1467876434326,1,77.0697174072266,1,0,0,0,0,0,154.264282226562,1,0,0
"1330",1,1,28.4407749176025,0,54.6832733154297,0,0,1,0,0,0,187.618637084961,0,1,0
"1331",1,1,41.9144973754883,0,72.0074615478516,0,0,0,0,0,0,186.312149047852,0,1,0
"1332",1,0,6.18841505050659,1,78.589973449707,0,0,0,1,0,0,119.96346282959,0,1,0
"1333",1,1,21.5475196838379,0,76.4254302978516,0,0,1,1,0,0,191.578659057617,0,0,1
"1334",1,1,29.3791236877441,0,66.4822998046875,0,0,1,0,0,0,164.409317016602,0,1,0
"1335",1,1,43.3581809997559,0,74.605827331543,0,0,0,1,0,0,153.090148925781,1,1,0
"1336",1,1,32.6022872924805,0,73.0791244506836,1,0,0,0,0,0,147.018188476562,1,1,0
"1337",1,0,31.4962272644043,1,84.7850646972656,1,0,1,1,0,0,137.173110961914,1,0,0
"1338",1,1,16.1463642120361,1,57.8122863769531,1,0,1,0,0,0,200.163818359375,0,0,0
"1339",1,1,34.0653381347656,0,59.6236686706543,0,0,1,1,0,0,195.756210327148,1,0,0
"1340",1,1,20.2101306915283,1,63.7732200622559,0,0,1,0,0,0,161.32682800293,0,1,0
"1341",1,1,9.69482040405273,1,75.038459777832,1,0,0,0,0,0,117.714614868164,0,0,0
"1342",1,1,42.6345443725586,1,81.5788421630859,1,0,0,0,0,1,188.692672729492,0,1,0
"1343",1,1,8.48631572723389,0,84.8678131103516,1,0,1,0,0,0,193.801818847656,1,1,1
"1344",1,1,18.4523124694824,1,69.3121871948242,0,0,0,0,0,0,126.503875732422,0,0,1
"1345",1,1,17.6184310913086,0,68.2883987426758,0,1,1,0,0,0,167.332672119141,0,1,1
"1346",1,0,23.6337203979492,0,79.4790115356445,0,1,1,1,0,0,137.283935546875,0,0,0
"1347",1,1,24.119815826416,0,62.0134201049805,1,0,1,1,0,1,138.672302246094,0,1,0
"1348",1,1,2.86447954177856,0,33.5437469482422,1,0,1,1,0,1,157.133453369141,0,0,0
"1349",1,1,13.1376934051514,1,56.0685844421387,0,0,1,0,0,0,161.310455322266,1,0,0
"1350",1,1,11.1739168167114,1,70.5246963500977,1,0,0,0,0,0,182.848724365234,1,1,0
"1351",1,1,23.8054466247559,1,72.3355712890625,0,1,1,0,0,1,159.950698852539,1,1,0
"1352",1,1,13.4203186035156,1,46.6241035461426,0,0,0,0,0,0,145.943572998047,0,1,0
"1353",1,0,-0.628921031951904,1,69.7593078613281,0,0,0,0,0,0,179.360275268555,1,0,1
"1354",1,0,2.75948238372803,0,77.8390884399414,0,0,0,0,0,1,158.381332397461,1,1,0
"1355",1,1,5.76702976226807,0,57.4914016723633,1,1,0,0,0,0,146.401550292969,0,0,0
"1356",1,1,28.5932846069336,1,74.4026947021484,0,0,0,0,0,0,138.595840454102,1,0,0
"1357",1,1,24.5768413543701,1,61.1980857849121,0,0,1,0,0,0,170.283676147461,0,0,0
"1358",1,1,14.2006034851074,1,60.7811241149902,0,0,1,0,0,1,158.106292724609,0,1,1
"1359",1,1,42.3370704650879,0,82.2947769165039,0,0,1,1,0,0,159.624176025391,1,1,0
"1360",1,1,29.5750198364258,1,69.3884201049805,1,0,1,0,0,0,170.127532958984,0,0,0
"1361",1,1,17.5492286682129,1,87.9337387084961,0,1,1,1,0,0,132.216674804688,1,0,0
"1362",1,1,47.8678932189941,1,77.9776458740234,1,1,1,1,0,0,157.933685302734,0,1,0
"1363",1,1,17.7027988433838,1,82.030891418457,1,1,1,0,0,0,138.281982421875,0,1,0
"1364",1,1,15.8976192474365,0,76.5279159545898,0,1,1,0,0,0,212.870834350586,0,1,0
"1365",1,1,13.1070594787598,1,67.4721374511719,1,0,1,0,0,0,113.119415283203,0,1,0
"1366",1,0,8.40104675292969,1,70.387336730957,1,0,1,0,0,0,191.951721191406,1,0,0
"1367",1,1,23.1076850891113,1,80.7973175048828,0,0,1,0,0,0,147.464279174805,0,0,0
"1368",1,1,5.11363220214844,0,81.9613342285156,1,1,1,0,0,0,134.716537475586,0,1,0
"1369",1,0,36.40380859375,0,79.5778732299805,0,1,1,1,0,0,159.793838500977,1,1,0
"1370",1,1,1.89541161060333,1,66.203727722168,0,0,1,0,0,0,178.803375244141,1,0,0
"1371",1,0,14.6553316116333,0,82.417854309082,0,0,1,0,0,0,182.388198852539,1,0,0
"1372",1,1,37.8019752502441,1,72.1923522949219,0,0,1,0,0,0,172.472244262695,1,1,0
"1373",1,1,3.59409356117249,1,58.0761985778809,0,0,1,1,0,1,112.238433837891,1,1,0
"1374",1,1,23.2879199981689,1,82.0148391723633,1,0,1,1,0,0,129.50032043457,0,1,0
"1375",1,1,10.2184267044067,1,74.8219528198242,1,1,1,1,0,0,146.942047119141,0,0,0
"1376",1,1,19.8042488098145,1,63.04833984375,0,0,1,0,0,0,216.986221313477,0,0,0
"1377",1,1,12.5943002700806,1,60.856014251709,0,0,1,0,0,0,148.708450317383,0,0,1
"1378",1,0,-0.571077466011047,1,80.0621490478516,1,0,0,1,0,0,195.529205322266,0,1,1
"1379",1,1,29.8609371185303,1,56.7701606750488,0,0,1,1,0,0,170.053344726562,0,0,0
"1380",1,1,17.995418548584,0,62.4938125610352,1,0,1,1,0,0,158.835632324219,0,0,0
"1381",1,1,10.372311592102,1,81.0960998535156,1,0,1,0,0,0,190.828247070312,1,1,0
"1382",0,1,27.6059799194336,0,73.8758850097656,1,0,1,1,0,0,123.763175964355,1,0,0
"1383",1,0,7.31630659103394,0,80.5243911743164,1,1,0,1,0,0,160.346694946289,0,1,1
"1384",1,1,22.164234161377,1,79.9770050048828,0,0,0,0,0,0,178.829299926758,0,0,0
"1385",1,1,46.8761291503906,1,83.6436767578125,0,0,1,0,0,0,134.504623413086,0,0,0
"1386",1,1,18.8058986663818,0,67.1202850341797,0,0,0,1,0,0,145.104873657227,0,0,1
"1387",1,0,6.45303869247437,1,67.9925994873047,0,0,0,0,0,1,172.740875244141,0,0,1
"1388",1,1,16.6081657409668,1,72.1273651123047,1,1,0,0,0,0,168.368041992188,0,0,0
"1389",1,1,10.7733573913574,1,75.4767837524414,1,0,0,0,0,0,167.749282836914,0,1,0
"1390",1,1,36.3334770202637,0,76.3478469848633,0,0,1,1,0,0,183.65592956543,1,1,0
"1391",1,1,8.33925342559814,1,69.4445571899414,0,0,0,0,0,0,122.753890991211,1,0,0
"1392",1,1,20.3575992584229,0,75.2578964233398,0,0,1,0,0,0,122.194000244141,0,0,0
"1393",1,0,22.2731094360352,0,62.742847442627,0,0,1,1,0,0,124.08708190918,0,1,0
"1394",1,1,8.15811157226562,0,70.8152389526367,1,0,1,0,0,0,170.025451660156,1,0,1
"1395",1,1,34.9346199035645,0,84.3576049804688,0,0,1,0,0,0,187.641387939453,0,1,0
"1396",1,1,41.679988861084,1,74.30517578125,0,0,1,0,0,0,159.438751220703,1,1,0
"1397",1,1,17.9184684753418,0,70.7161331176758,0,0,1,0,0,0,142.203536987305,0,1,1
"1398",1,1,17.3846454620361,1,83.1196670532227,0,0,1,1,0,1,165.733428955078,1,1,0
"1399",1,0,38.0840759277344,1,71.0019149780273,0,1,1,0,0,0,126.572959899902,0,1,1
"1400",1,1,36.9363479614258,1,52.389835357666,1,0,1,0,0,0,124.322830200195,0,1,0
"1401",1,1,4.90382862091064,1,52.0379600524902,0,0,1,1,0,0,139.380310058594,0,0,0
"1402",1,0,29.1178131103516,0,76.6873321533203,0,0,0,0,0,0,120.309432983398,1,1,0
"1403",1,1,39.1511344909668,1,83.0456085205078,1,0,1,1,0,1,155.657852172852,1,0,0
"1404",1,1,22.7355556488037,1,66.1756362915039,0,0,1,0,0,0,170.91877746582,1,0,0
"1405",1,0,38.9654655456543,1,75.1191864013672,0,1,1,1,0,1,196.821670532227,1,1,1
"1406",1,1,5.1934609413147,1,69.9480361938477,0,0,1,0,0,0,201.794219970703,1,0,0
"1407",1,1,45.9770431518555,1,58.9943008422852,0,0,1,1,0,0,235.988342285156,1,1,0
"1408",1,0,34.2879028320312,0,82.0988464355469,1,0,1,1,0,1,119.953689575195,0,0,0
"1409",1,1,42.4265670776367,1,74.6050262451172,0,0,1,0,0,1,131.253875732422,0,1,0
"1410",1,1,16.0027008056641,1,85.7169876098633,1,0,1,0,0,0,157.0751953125,1,0,0
"1411",1,1,2.46269083023071,0,59.2815971374512,1,0,1,0,0,0,152.037841796875,1,1,0
"1412",1,0,27.5601005554199,1,69.8381423950195,0,0,1,0,0,0,180.778579711914,0,0,0
"1413",1,1,1.40581750869751,0,72.4107513427734,1,0,1,0,0,0,172.550933837891,0,0,0
"1414",1,1,6.74503707885742,0,45.5145072937012,1,0,1,0,0,0,162.829742431641,0,0,0
"1415",1,1,27.6252975463867,1,87.1039810180664,1,1,1,1,0,0,127.221824645996,0,0,0
"1416",1,1,38.0719757080078,1,71.988883972168,0,0,1,0,0,0,163.184844970703,0,0,0
"1417",1,1,20.3864784240723,0,57.8283462524414,1,0,1,1,0,0,136.094314575195,0,1,0
"1418",1,1,20.5843086242676,0,79.7353439331055,1,0,1,0,0,1,176.248977661133,1,0,0
"1419",1,1,17.4455242156982,1,71.77978515625,0,0,0,0,0,1,126.23494720459,1,0,0
"1420",1,1,26.5776042938232,1,56.1936378479004,1,0,1,0,0,0,150.387924194336,1,0,0
"1421",1,0,26.961051940918,0,75.2413024902344,0,1,1,1,0,0,117.439796447754,0,0,0
"1422",1,1,36.1231994628906,0,76.1621475219727,1,0,0,0,0,0,125.741004943848,1,0,0
"1423",1,1,29.3434448242188,0,52.233341217041,0,0,1,0,0,0,171.070358276367,1,0,0
"1424",1,1,14.7491359710693,0,66.5175094604492,1,0,0,0,0,0,141.837036132812,0,0,0
"1425",0,0,-0.00324034807272255,1,87.5529022216797,0,1,1,0,0,0,178.063812255859,1,0,1
"1426",1,1,30.4341144561768,1,74.0528793334961,0,0,1,0,0,0,204.650588989258,1,0,0
"1427",1,1,47.297721862793,1,82.0835494995117,1,0,0,0,0,0,150.990798950195,1,0,0
"1428",1,1,23.4536781311035,0,75.9025192260742,1,0,1,1,0,0,141.216812133789,1,1,0
"1429",1,1,24.9090461730957,1,83.8954238891602,0,0,0,0,0,0,182.902816772461,0,1,0
"1430",0,1,17.2683353424072,1,71.6922225952148,1,0,0,0,0,0,189.321350097656,1,1,0
"1431",1,1,22.1560554504395,0,78.2890014648438,0,0,1,1,0,0,140.753387451172,1,1,0
"1432",1,1,24.7429294586182,0,64.9386596679688,1,0,1,0,0,0,171.486022949219,0,1,0
"1433",1,1,10.9604139328003,1,70.1316909790039,0,0,1,1,0,0,171.018768310547,1,1,0
"1434",1,1,20.5043983459473,1,48.5121269226074,1,0,0,0,0,0,178.578125,1,1,0
"1435",1,0,22.0951843261719,0,60.1374092102051,1,0,1,0,0,0,170.313079833984,1,1,1
"1436",1,1,19.0233039855957,0,78.7665786743164,0,0,1,1,0,1,186.467315673828,0,1,0
"1437",1,1,1.24357056617737,1,52.1029472351074,0,0,1,0,0,0,184.245666503906,1,0,0
"1438",1,1,35.6518173217773,0,81.7508773803711,1,0,0,0,0,0,169.898452758789,0,1,1
"1439",1,1,11.6522579193115,1,74.1178741455078,0,1,0,0,0,0,189.165725708008,0,0,0
"1440",1,1,-0.0867988765239716,0,84.9530258178711,0,0,1,0,0,0,156.223541259766,0,1,1
"1441",1,1,5.92359733581543,0,54.2401809692383,1,0,0,0,0,0,174.2158203125,1,0,0
"1442",1,0,28.342830657959,1,72.0716857910156,1,0,1,0,0,0,216.630218505859,0,0,0
"1443",1,1,13.5056190490723,0,77.304084777832,0,0,1,0,0,0,140.562927246094,0,1,0
"1444",1,1,45.8867416381836,1,72.0495452880859,0,0,0,0,0,0,174.928100585938,1,0,0
"1445",1,1,24.4406967163086,1,30.9685764312744,1,0,1,0,0,1,146.73664855957,0,0,0
"1446",1,1,8.79935264587402,1,64.8818511962891,1,0,1,0,0,0,193.540786743164,0,1,0
"1447",1,1,32.6245269775391,0,79.7295303344727,0,0,1,0,0,0,130.950393676758,1,0,0
"1448",1,0,37.1432762145996,0,84.2328872680664,0,0,1,0,0,0,133.472290039062,0,0,0
"1449",1,1,34.726390838623,0,80.0694274902344,1,0,1,1,1,0,166.370010375977,1,1,0
"1450",1,0,10.5683345794678,0,72.8524551391602,0,1,1,0,0,1,151.10205078125,0,0,1
"1451",1,1,48.1231994628906,1,81.1555786132812,0,0,1,1,0,0,139.696990966797,0,0,0
"1452",1,1,13.7395353317261,1,81.6006698608398,0,0,1,0,0,0,141.072067260742,0,1,0
"1453",1,1,4.96594715118408,0,69.7802047729492,1,1,0,0,0,0,153.46159362793,1,1,0
"1454",1,1,20.7688617706299,1,81.6110534667969,1,0,0,0,0,1,168.947738647461,0,1,0
"1455",1,1,27.4566078186035,1,81.1270523071289,1,0,1,0,0,0,147.936538696289,1,1,0
"1456",1,1,2.79319524765015,1,67.3349227905273,0,0,1,0,0,1,183.642868041992,0,0,0
"1457",1,1,6.32875680923462,1,78.2652435302734,0,0,0,0,0,0,180.328002929688,1,1,0
"1458",0,1,26.9217681884766,1,73.2686386108398,0,0,1,1,0,0,165.889602661133,0,1,0
"1459",1,1,19.000186920166,0,72.4304504394531,0,0,1,1,0,0,143.565322875977,1,0,0
"1460",1,0,45.3561668395996,0,81.050178527832,1,0,1,0,0,0,181.368957519531,1,0,0
"1461",1,1,6.60904359817505,0,75.7737884521484,1,0,0,1,0,0,126.309089660645,1,0,0
"1462",1,1,44.6624488830566,1,67.3909072875977,0,0,0,0,0,0,156.580215454102,1,0,0
"1463",1,1,12.2737350463867,0,61.9601516723633,1,0,1,0,0,0,147.369354248047,1,1,0
"1464",1,1,16.6072044372559,1,46.949779510498,0,0,1,1,0,1,172.932495117188,1,1,0
"1465",1,1,17.2188930511475,0,66.801155090332,1,0,1,0,0,0,184.911041259766,0,0,0
"1466",1,1,42.1447906494141,0,86.5487365722656,1,1,1,1,0,0,168.663497924805,1,1,0
"1467",1,1,24.7604026794434,1,73.7333145141602,0,1,1,1,0,1,178.359359741211,1,1,1
"1468",1,1,25.2631072998047,0,76.0735321044922,1,0,1,0,0,0,127.740570068359,1,0,0
"1469",1,0,12.0772504806519,1,66.1245803833008,0,0,1,0,0,0,221.739440917969,0,1,0
"1470",1,1,22.1286544799805,0,79.9923095703125,1,1,1,1,0,0,197.076095581055,0,0,0
"1471",1,1,27.6365909576416,0,72.7283706665039,1,0,1,1,0,0,166.655868530273,0,0,0
"1472",1,1,32.1316223144531,1,77.3856353759766,0,0,1,1,0,0,182.590270996094,1,0,0
"1473",1,1,47.0051002502441,1,89.1356582641602,1,0,1,0,0,1,168.56721496582,1,0,0
"1474",1,0,1.78925275802612,0,86.8319396972656,0,1,0,0,0,0,156.408279418945,0,1,1
"1475",1,1,19.5572032928467,0,75.1088256835938,0,0,1,0,0,0,152.402587890625,1,1,0
"1476",1,1,26.630012512207,0,87.2812194824219,0,0,1,1,0,0,116.826019287109,1,0,1
"1477",1,1,29.7656574249268,0,56.908805847168,0,0,1,1,0,0,175.947570800781,0,0,0
"1478",1,1,14.762469291687,1,78.7786254882812,0,0,0,1,0,0,154.873580932617,0,0,0
"1479",1,1,30.9349365234375,0,72.556266784668,0,0,1,1,0,0,190.139602661133,0,1,1
"1480",1,1,5.45511388778687,0,67.0795364379883,0,0,1,1,0,0,154.38053894043,1,0,0
"1481",1,0,25.920804977417,1,61.5463027954102,0,0,0,1,0,0,176.625061035156,0,0,0
"1482",1,1,15.7156019210815,1,74.155876159668,1,0,0,0,0,0,157.269943237305,0,0,1
"1483",1,1,25.3896312713623,1,73.1999969482422,0,0,1,0,0,1,185.390686035156,1,1,0
"1484",1,1,29.5497245788574,0,89.1116943359375,0,0,1,1,0,0,132.196731567383,0,1,0
"1485",1,1,10.9458656311035,1,66.7746734619141,1,0,1,0,0,0,229.865615844727,0,1,1
"1486",1,0,27.5685386657715,1,60.2573432922363,1,0,0,0,0,0,133.969787597656,1,0,0
"1487",1,1,19.8125171661377,1,73.4309387207031,1,0,0,0,0,0,184.678161621094,0,1,0
"1488",1,1,11.5914316177368,1,62.2908706665039,1,0,1,1,0,0,161.539688110352,1,1,0
"1489",1,1,17.8400936126709,0,74.6515579223633,1,1,1,0,0,0,185.724517822266,0,0,1
"1490",1,1,8.67926979064941,1,50.859546661377,1,0,1,0,0,0,134.798278808594,0,1,0
"1491",1,1,6.42570352554321,1,80.2905654907227,0,0,1,0,0,0,181.202880859375,1,0,1
"1492",1,1,21.7985363006592,1,86.47509765625,0,0,0,0,0,1,170.861343383789,1,0,1
"1493",1,0,29.160717010498,0,86.0782852172852,0,0,1,1,0,0,200.931915283203,0,1,1
"1494",1,0,13.0771598815918,1,87.2975616455078,0,0,1,0,0,0,215.587600708008,0,0,0
"1495",1,1,22.1316394805908,1,84.3941650390625,1,0,1,1,0,0,181.278381347656,1,1,1
"1496",1,1,17.8564739227295,0,66.6246871948242,0,0,0,0,0,0,155.379806518555,0,0,0
"1497",1,1,17.9174499511719,1,78.4428253173828,0,0,0,0,0,0,167.683151245117,0,1,0
"1498",1,1,6.28713893890381,0,44.8140830993652,1,0,1,0,0,0,157.264236450195,1,0,0
"1499",1,1,42.0564994812012,1,80.3667678833008,1,1,0,0,0,0,209.956634521484,1,0,0
"1500",1,0,21.3566722869873,0,47.6089782714844,1,0,1,0,0,0,137.887939453125,0,0,1
"1501",1,1,13.9548454284668,0,49.9813232421875,1,0,1,0,0,0,180.001831054688,1,0,0
"1502",1,1,18.7997570037842,1,63.1233749389648,1,0,1,0,0,0,160.236206054688,1,1,0
"1503",1,0,4.82671499252319,1,55.4862594604492,0,0,0,0,0,0,137.916915893555,0,0,0
"1504",1,0,14.3275175094604,1,65.5682220458984,0,0,1,0,0,0,146.403228759766,1,1,1
"1505",1,1,28.5020561218262,1,74.8707275390625,1,0,1,1,0,0,184.265670776367,0,0,1
"1506",1,1,43.11669921875,0,75.4114685058594,1,0,0,0,0,0,220.583114624023,0,1,0
"1507",1,1,13.8037309646606,1,68.996208190918,1,1,0,0,0,0,150.2744140625,1,1,0
"1508",1,1,31.4500999450684,0,77.1436538696289,0,0,1,1,0,0,198.893173217773,1,1,0
"1509",1,1,25.5787544250488,1,83.698486328125,0,0,1,0,0,0,143.377471923828,0,0,0
"1510",1,1,12.4377689361572,1,51.3690414428711,0,0,1,0,0,0,155.110137939453,1,1,0
"1511",1,1,19.545431137085,1,76.0827941894531,0,0,1,0,0,0,160.595230102539,0,1,0
"1512",1,1,6.55147886276245,1,79.1915283203125,0,0,0,0,0,0,191.223541259766,1,0,0
"1513",1,1,18.6237030029297,1,64.8541870117188,0,0,1,0,0,1,154.894195556641,1,1,0
"1514",1,0,36.8237800598145,1,73.6324310302734,0,1,1,0,0,0,208.118621826172,0,1,0
"1515",1,1,1.0005224943161,0,60.2120399475098,1,0,1,1,0,0,224.975173950195,0,0,0
"1516",1,1,7.71263933181763,0,66.6733245849609,1,0,0,0,0,0,218.134323120117,0,1,0
"1517",1,1,4.38516330718994,1,70.9277267456055,0,0,1,0,0,0,154.738189697266,1,1,0
"1518",1,1,19.961971282959,0,67.03173828125,0,0,1,1,0,0,183.713073730469,0,0,0
"1519",1,1,15.113941192627,1,83.7394332885742,1,1,0,0,0,0,190.740661621094,0,1,0
"1520",1,1,43.4789962768555,0,61.9129943847656,0,0,1,0,0,0,198.029968261719,0,1,0
"1521",1,0,45.8106498718262,0,72.2085876464844,0,0,0,0,0,0,110.594131469727,0,0,0
"1522",1,1,35.5756797790527,1,63.0323638916016,0,0,1,0,0,0,142.635391235352,1,0,0
"1523",1,1,35.2895278930664,1,65.2104263305664,0,0,0,1,0,0,175.834838867188,1,0,0
"1524",1,1,19.2944431304932,0,59.3708038330078,0,0,0,0,0,0,142.956634521484,1,0,0
"1525",1,0,23.3569602966309,1,65.1801681518555,0,0,0,1,0,1,143.400146484375,1,0,0
"1526",1,1,49.2803382873535,0,65.7977066040039,1,0,1,0,0,0,182.858291625977,0,1,0
"1527",1,1,28.4242095947266,0,57.5254364013672,0,0,1,0,0,0,198.466979980469,1,1,0
"1528",1,1,33.5494537353516,1,73.349853515625,0,0,1,0,0,0,190.513717651367,0,0,0
"1529",1,1,14.2203979492188,1,77.6101989746094,0,0,1,0,0,0,167.957565307617,0,0,0
"1530",1,0,24.4212627410889,1,75.5941162109375,0,1,1,1,0,1,120.609832763672,0,0,0
"1531",1,1,3.43664193153381,0,77.1890106201172,0,0,0,0,0,0,158.933990478516,0,1,0
"1532",1,1,7.20752620697021,1,56.4080619812012,0,0,0,0,0,0,186.140991210938,0,1,0
"1533",1,1,15.5601434707642,1,66.538932800293,0,0,0,0,0,0,176.549606323242,1,1,0
"1534",1,0,22.972728729248,1,73.3828048706055,0,0,0,0,0,0,144.426025390625,0,1,0
"1535",1,1,46.3230056762695,1,36.8086013793945,0,0,1,0,0,0,159.991012573242,1,1,0
"1536",1,1,18.5605754852295,1,44.689037322998,0,0,1,1,0,0,174.344680786133,1,0,0
"1537",1,1,10.4627923965454,0,70.0188827514648,0,0,0,0,0,1,185.831283569336,0,1,0
"1538",1,1,29.35231590271,0,66.1084136962891,0,0,0,0,0,0,169.547119140625,1,0,1
"1539",1,1,14.4991846084595,0,69.5849761962891,0,1,0,0,0,0,151.891784667969,0,1,0
"1540",1,1,28.1382827758789,1,65.6391677856445,0,0,1,1,0,0,143.931121826172,0,0,0
"1541",1,0,6.02536201477051,1,77.4923858642578,0,0,1,0,0,0,189.220809936523,0,1,1
"1542",1,1,11.7033176422119,1,79.2035980224609,1,0,0,1,0,0,160.000030517578,0,1,0
"1543",1,1,24.657787322998,0,85.2131195068359,0,0,0,0,0,0,161.837158203125,0,1,1
"1544",1,1,20.4705829620361,1,67.7193145751953,0,0,1,0,0,0,175.299575805664,0,0,0
"1545",1,1,29.1661338806152,0,75.9842376708984,0,0,1,1,0,0,152.002639770508,0,1,0
"1546",1,0,12.575590133667,1,82.9224243164062,0,0,0,0,0,0,91.0821762084961,1,1,1
"1547",1,1,15.605152130127,1,52.149097442627,1,0,1,1,0,0,191.178192138672,0,0,0
"1548",1,1,2.23828315734863,0,86.0467376708984,0,0,1,0,0,0,181.596084594727,0,0,0
"1549",1,1,30.009895324707,1,54.4191055297852,0,0,1,1,0,1,146.031997680664,1,1,0
"1550",1,1,21.0567665100098,0,77.3974838256836,1,0,1,0,0,0,177.803604125977,0,1,0
"1551",1,1,12.0112085342407,1,37.1845588684082,1,0,1,0,0,0,125.70809173584,1,0,0
"1552",1,0,0.543373465538025,0,76.3801803588867,1,0,1,0,0,0,112.950096130371,0,0,1
"1553",1,1,13.9855546951294,1,80.1993789672852,0,0,0,0,0,1,159.734512329102,1,1,0
"1554",1,1,14.569486618042,0,80.2586441040039,0,0,0,0,0,1,204.735946655273,0,0,0
"1555",1,1,19.302173614502,0,86.0929946899414,1,1,1,1,0,0,183.119720458984,0,1,0
"1556",1,1,9.09555816650391,0,72.9979782104492,0,0,0,0,0,0,162.826583862305,0,0,0
"1557",1,1,15.452712059021,1,65.4903564453125,0,0,1,1,0,0,164.1884765625,1,1,0
"1558",1,1,35.9259338378906,0,43.8777618408203,0,0,1,1,0,0,127.03800201416,0,1,0
"1559",1,1,12.2911520004272,0,72.4429244995117,1,0,1,0,0,0,195.610275268555,1,0,0
"1560",1,1,11.617148399353,0,80.3334732055664,0,0,1,0,0,1,173.742141723633,1,0,0
"1561",1,0,27.2017269134521,0,71.2373199462891,0,0,1,1,0,1,139.573776245117,1,1,0
"1562",1,0,25.3735866546631,0,84.7582015991211,1,0,1,0,0,1,106.501098632812,1,0,0
"1563",1,1,36.7746734619141,1,78.3897857666016,0,1,1,0,0,0,150.11198425293,0,0,0
